City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
429,Kieta,PG,-6.22,155.63,86.22,68,86,7.25
430,Sao Joao Da Barra,BR,-21.64,-41.05,73.29,86,0,16.31
431,Shrewsbury,GB,52.71,-2.75,44.01,93,0,2.28
432,Puri,IN,19.8,85.85,82.4,88,20,3.36
433,Vanino,RU,49.09,140.25,60.37,60,100,10.13
434,Dhuburi,IN,26.03,89.97,82.58,79,99,2.1
435,Poum,NC,-20.23,164.02,69.69,67,0,8.34
436,Nueve De Julio,AR,-35.44,-60.88,48.0,50,0,1.01
437,Banjar,ID,-8.19,114.97,80.6,94,20,17.22
438,Tukrah,LY,32.53,20.58,74.43,77,0,10.25
439,Gornyak,RU,50.99,81.47,58.87,74,0,3.02
440,Abbeville,FR,50.1,1.83,55.0,80,24,5.7
441,Isangel,VU,-19.55,169.27,75.2,73,90,11.41
442,Actopan,MX,20.27,-98.93,69.06,68,100,4.07
443,Isiro,CD,2.77,27.62,64.67,98,81,1.21
444,Tenkodogo,BF,11.78,-0.37,74.7,89,100,6.76
445,Williams Lake,CA,52.14,-122.14,48.2,87,90,3.36
446,Carutapera,BR,-1.2,-46.02,78.46,79,0,8.75
447,Kristiansund,NO,63.11,7.73,44.6,81,0,6.93
448,Paamiut,GL,61.99,-49.67,44.4,83,22,17.85
449,Namatanai,PG,-3.67,152.43,86.2,66,20,9.93
450,Porto Novo,BJ,6.5,2.6,77.0,88,40,12.75
451,Vangaindrano,MG,-23.35,47.6,64.78,92,16,3.67
452,Sola,VU,-13.88,167.55,79.83,83,56,20.69
453,Areia Branca,BR,-4.96,-37.14,77.14,65,35,19.91
454,Cermik,TR,38.14,39.45,62.6,27,0,5.82
455,San Felipe,VE,10.34,-68.74,72.91,90,100,0.58
456,Seoul,KR,37.57,126.98,80.6,74,90,6.06
457,Goderich,CA,43.75,-81.72,64.99,80,0,7.72
458,Niamey,NE,13.51,2.11,77.0,94,100,5.82
459,Kharp,RU,66.8,65.81,43.14,76,100,9.93
460,Kano,NG,12.0,8.52,73.4,94,0,5.82
461,Tautira,PF,-17.73,-149.15,82.4,61,20,8.05
462,Zyryanka,RU,65.75,150.85,57.43,37,26,7.18
463,Jatibonico,CU,21.94,-79.17,77.5,80,0,7.9
464,Praya,CV,14.92,-23.51,78.8,83,20,12.75
465,Akyab,MM,20.15,92.9,81.54,86,99,2.86
466,Koslan,RU,63.46,48.9,46.67,94,94,6.24
467,Walvis Bay,NA,-22.96,14.51,48.99,87,0,10.29
468,Lewistown,US,40.6,-77.57,64.4,82,40,3.58
469,Leh,IN,34.17,77.58,55.99,43,12,3.83
470,Las Cruces,US,32.31,-106.78,86.0,27,1,10.29
471,Tezu,IN,27.92,96.17,79.83,74,86,1.23
472,Mokhsogollokh,RU,61.47,128.92,59.56,81,100,3.78
473,Acapulco,MX,16.86,-99.89,82.4,78,75,2.24
474,Kununurra,AU,-15.77,128.73,89.6,26,0,10.29
475,Chenzhou,CN,25.8,113.03,82.8,61,0,3.85
476,Ketchikan,US,55.34,-131.65,55.4,100,90,10.29
477,Lerwick,GB,60.15,-1.15,46.4,87,100,1.12
478,Tevaitoa,PF,-16.78,-151.5,78.22,74,2,19.8
479,Clyde River,CA,70.47,-68.59,42.8,100,40,8.05
480,Hualmay,PE,-11.1,-77.61,60.06,87,31,10.51
481,Longyan,CN,25.11,117.02,83.43,70,0,2.95
482,Sao Felix Do Xingu,BR,-6.64,-51.99,80.98,40,37,1.05
483,Pangody,RU,65.85,74.49,42.35,87,100,9.95
484,Llangefni,GB,53.26,-4.31,48.0,81,0,6.93
485,Rundu,NA,-17.93,19.77,56.71,35,0,8.08
486,Talakan,RU,50.32,130.37,53.78,85,100,10.42
487,Rio Grande,BR,-32.03,-52.1,43.0,92,64,7.9
488,Saint-Georges,GD,12.06,-61.75,80.6,88,75,6.11
489,Oksfjord,NO,70.24,22.35,35.6,93,98,10.29
490,Garissa,KE,-0.45,39.64,72.41,77,1,12.88
491,Novoagansk,RU,61.94,76.66,58.37,91,100,10.27
492,Champerico,GT,14.3,-91.92,84.2,74,75,4.7
493,Novyy Yarychiv,UA,49.9,24.31,71.6,64,54,8.95
494,Galle,LK,6.04,80.22,80.26,83,100,9.28
495,Burns Lake,CA,54.23,-125.75,46.47,90,100,3.33
496,Lukoyanov,RU,55.03,44.48,59.49,79,8,9.71
497,Fakel,RU,57.63,53.03,56.19,93,100,9.66
498,Caravelas,BR,-17.71,-39.25,70.5,91,0,5.08
499,Buraydah,SA,26.33,43.98,86.0,20,0,6.93
500,Moscow,RU,55.75,37.62,66.2,82,0,2.24
501,Santander,ES,43.46,-3.8,57.99,87,0,5.91
502,Goundam,ML,16.41,-3.67,87.67,52,15,5.06
503,La Union,PE,-5.4,-80.75,64.69,74,55,15.03
504,Cadillac,US,44.25,-85.4,59.0,82,40,3.36
505,Kautokeino,NO,69.01,23.04,37.85,79,68,4.99
506,Quballat,TN,36.54,9.66,78.8,78,20,8.05
507,Poso,ID,-1.4,120.75,86.05,57,78,4.59
508,San Juan Del Sur,NI,11.25,-85.87,79.63,82,0,7.09
509,Lachi,PK,33.38,71.34,80.96,70,1,1.9
510,Jinzhou,CN,41.11,121.14,78.73,70,0,7.31
511,Kolpashevo,RU,58.31,82.91,54.59,93,78,4.54
512,Key West,US,24.56,-81.78,87.8,66,1,6.93
513,Samba,IN,32.57,75.12,77.0,100,75,11.41
514,Magadan,RU,59.57,150.8,56.5,48,0,9.15
515,Asyut,EG,27.18,31.18,78.8,39,0,6.93
516,Mildura,AU,-34.2,142.15,55.0,62,0,10.29
517,Batagay,RU,67.63,134.63,58.19,47,96,2.91
518,Sistranda,NO,63.73,8.83,39.99,93,20,4.7
519,Lucapa,AO,-8.42,20.74,72.14,72,100,2.64
520,Zhengjiatun,CN,43.51,123.51,77.88,71,0,14.67
521,Nago,JP,26.59,127.98,84.0,83,100,20.0
522,Chaman,PK,30.92,66.45,65.01,24,16,1.83
523,Coquimbo,CL,-29.95,-71.34,51.8,87,8,4.7
524,Kosh-Agach,RU,50.0,88.67,48.96,52,0,1.45
525,Alta Floresta,BR,-9.88,-56.09,79.05,37,76,1.86
526,Stabroek,BE,51.33,4.37,60.01,77,90,5.82
527,Innisfail,AU,-17.53,146.03,69.01,79,100,5.01
528,Bubaque,GW,11.28,-15.83,79.93,83,74,13.49
529,De-Kastri,RU,51.47,140.78,61.75,60,100,12.59
530,Sumenep,ID,-7.02,113.87,82.9,62,30,13.15
531,Verkhoyansk,RU,67.54,133.38,56.79,42,100,3.58
532,Faya,SA,18.39,42.45,68.0,25,13,1.25
533,Hobyo,SO,5.35,48.53,77.23,82,1,23.44
534,Roald,NO,62.58,6.13,44.6,87,0,4.7
535,Ruwi,OM,23.6,58.55,84.2,94,57,3.36
536,Mumford,GH,5.26,-0.76,73.98,90,100,9.46
537,Hof,DE,50.32,11.92,53.01,99,100,7.0
538,Goma,CD,-1.68,29.22,63.45,74,15,3.65
539,Matara,LK,5.95,80.54,79.16,85,100,9.46
540,Santa Isabel,BR,-23.32,-46.22,71.6,88,75,5.82
541,Suntar,RU,62.14,117.63,62.89,54,27,3.76
542,Yining,CN,29.04,114.56,84.76,64,0,1.7
543,Carballo,ES,43.21,-8.69,55.99,100,77,3.36
544,Berlevag,NO,70.86,29.09,45.43,75,0,11.18
545,Otane,NZ,-39.88,176.63,66.6,49,0,2.35
546,Solyanka,RU,46.39,48.02,68.0,42,84,6.71
547,Misratah,LY,32.38,15.09,78.4,80,0,11.07
548,Nelson Bay,AU,-32.72,152.15,73.4,35,0,21.92
549,Iquique,CL,-20.22,-70.14,59.0,72,90,6.93
550,Hopelchen,MX,19.77,-89.85,87.8,70,20,6.93
551,Qandala,SO,11.47,49.87,89.15,51,99,4.94
552,Prenzlau,DE,53.32,13.87,63.0,96,100,6.38
553,Manokwari,ID,-0.87,134.08,77.02,81,100,0.31
554,Te Anau,NZ,-45.42,167.72,55.71,64,17,14.5
555,Abu Dhabi,AE,24.47,54.37,93.2,75,51,8.05
556,Rypefjord,NO,70.63,23.67,42.8,87,40,13.87
557,Westport,US,41.14,-73.36,71.6,49,1,6.93
558,Klaksvik,FO,62.23,-6.59,50.0,93,71,10.29
559,Maun,BW,-19.98,23.42,64.4,18,0,5.82
560,Comodoro Rivadavia,AR,-45.87,-67.5,42.8,70,78,3.36
561,Wang Saphung,TH,17.3,101.77,77.0,100,75,2.24
562,Kokopo,PG,-4.35,152.26,87.3,62,29,11.9
563,Kushima,JP,31.46,131.23,86.0,74,20,8.05
564,Warsaw,PL,52.23,21.01,64.0,100,99,2.24
565,Necochea,AR,-38.55,-58.74,41.0,48,0,1.01
566,Acari,PE,-15.43,-74.62,60.67,72,99,4.25
567,Half Moon Bay,US,37.46,-122.43,72.0,68,5,9.17
568,Golden,US,39.76,-105.22,82.4,17,75,17.22
569,Antofagasta,CL,-23.65,-70.4,57.2,76,90,4.7
570,Korla,CN,41.76,86.15,72.82,26,0,5.99
571,Luena,AO,-11.78,19.92,65.61,78,100,3.49
572,Kvitok,RU,56.07,98.48,54.84,93,99,7.23
573,Sechura,PE,-5.56,-80.82,63.7,79,17,14.85
574,Karachi,PK,24.91,67.08,82.4,83,90,3.36
575,Srandakan,ID,-7.94,110.25,79.29,68,100,13.56
576,Markova,UA,48.68,24.41,67.86,58,70,4.9
577,Pochutla,MX,15.74,-96.47,84.2,74,40,2.39
578,Buckeye,US,33.37,-112.58,91.4,51,75,10.29
579,Georgiyevka,KZ,43.04,74.71,60.8,67,0,4.47
580,Bakhmach,UA,51.18,32.76,65.43,52,0,9.42
581,Mitsamiouli,KM,-11.38,43.28,75.61,69,0,4.88
582,Makinsk,KZ,52.63,70.42,63.79,55,0,0.29
583,Nishihara,JP,26.18,127.76,86.0,74,75,23.04
584,Hambantota,LK,6.12,81.12,78.8,94,20,2.24
585,Kaeo,NZ,-35.1,173.78,66.99,16,0,5.99
586,Vallenar,CL,-28.57,-70.76,57.92,58,100,3.69
587,Banff,CA,51.18,-115.57,57.0,50,100,5.01
588,Micheweni,TZ,-4.97,39.83,73.99,83,4,8.97
589,Mouila,GA,-1.87,11.06,74.05,83,100,2.26
590,Hemsedal,NO,60.86,8.55,35.01,90,0,0.65
591,Baiyin,CN,36.56,104.21,53.6,87,20,4.47
592,Hovd,MN,48.01,91.64,56.05,47,100,0.22
593,Yelets,RU,52.62,38.5,63.95,56,0,8.34
594,Inhambane,MZ,-23.86,35.38,70.02,83,100,15.23
595,Izhma,RU,65.01,53.91,50.38,94,100,5.73
596,Stettler,CA,52.32,-112.72,59.0,53,0,13.0
597,Richards Bay,ZA,-28.78,32.04,57.0,74,100,8.63
598,Tokat,TR,40.42,36.58,55.06,78,1,0.63
599,Talnakh,RU,69.49,88.4,44.6,100,90,8.95
600,Kanbe,MM,16.71,96.0,80.6,83,75,8.05
601,Kirovskaya,RU,46.97,40.04,64.4,55,0,8.95
602,Banamba,ML,13.55,-7.45,73.4,88,27,6.24
603,Najran,SA,17.49,44.13,75.2,29,32,4.7
604,Malakal,SS,9.53,31.66,71.85,93,98,3.04
605,Tiarei,PF,-17.53,-149.33,82.4,61,20,8.05
606,Waipawa,NZ,-41.41,175.52,59.0,67,0,31.09
607,Belmonte,BR,-15.86,-38.88,71.6,88,20,3.36
608,Talcahuano,CL,-36.72,-73.12,48.2,76,0,5.82
609,Hirara,JP,24.8,125.28,86.0,79,75,18.34
610,Ocho Rios,JM,18.4,-77.1,82.99,84,0,5.14
611,Asekeyevo,RU,53.57,52.8,56.82,87,93,1.74
612,Tamiahua,MX,21.27,-97.45,82.71,81,39,12.5
613,Indiana,US,40.0,-86.25,70.0,82,1,3.36
614,Hengyang,CN,26.89,112.61,83.07,67,7,5.82
615,Xuddur,SO,4.12,43.89,71.96,77,0,16.22
616,Palu,ID,-0.89,119.87,86.23,57,72,1.54
617,Surgut,RU,61.25,73.42,59.0,100,40,8.95
618,Kuching,MY,1.55,110.33,78.8,94,20,1.12
619,Esterhazy,CA,50.65,-102.08,57.16,47,0,11.97
620,Ust-Nera,RU,64.57,143.2,51.71,45,100,2.82
621,Kuusamo,FI,65.97,29.18,44.6,93,66,1.12
622,Yakuplu,TR,40.99,28.68,75.99,83,40,8.05
623,Sendhwa,IN,21.68,75.1,72.23,93,48,12.82
624,Aksarka,RU,66.56,67.8,43.86,79,100,11.21
625,Kavaratti,IN,10.57,72.64,82.0,76,19,10.83
626,San Javier,ES,37.81,-0.84,70.0,68,0,6.93
627,Kutum,SD,14.2,24.67,73.9,68,81,7.45
628,Burnie,AU,-41.07,145.92,48.99,68,91,11.99
629,Dali,CN,25.7,100.18,62.62,89,100,2.84
630,Peniche,PT,39.36,-9.38,60.01,84,8,3.0
631,Camopi,GF,3.17,-52.32,75.56,87,3,4.0
632,Ola,RU,59.58,151.28,56.08,50,0,8.52
633,Bikin,RU,46.82,134.26,61.2,63,97,7.83
634,Netivot,IL,31.42,34.59,81.0,81,16,1.61
635,Dandong,CN,40.13,124.39,75.34,84,94,5.3
636,Biak,ID,-0.91,122.88,81.66,71,99,8.61
637,Pencaitland,GB,55.91,-2.89,52.0,84,11,1.99
638,Villaviciosa,ES,43.48,-5.44,54.0,77,0,4.27
639,Nola,IT,40.92,14.53,78.01,88,40,2.24
640,Saint-Joseph,RE,-21.37,55.62,66.2,68,20,3.36
641,Norwalk,US,33.9,-118.08,78.8,47,1,4.7
642,Milyutinskaya,RU,48.63,41.67,66.7,47,0,7.11
643,Tierra Colorada,MX,17.17,-99.58,82.4,78,75,2.24
644,Barbate,ES,36.19,-5.92,71.01,54,0,13.58
645,Sterling,US,39.01,-77.43,70.0,77,20,3.83
646,Auki,SB,-8.77,160.7,87.3,65,3,3.74
647,Fairbanks,US,64.84,-147.72,68.0,30,1,12.75
648,Pringsewu,ID,-5.36,104.97,78.89,80,100,0.65
649,Imbituba,BR,-28.24,-48.67,64.4,77,75,18.34
650,Pimenta Bueno,BR,-11.67,-61.19,86.18,33,80,4.07
651,Sioux Lookout,CA,50.1,-91.92,62.6,77,90,8.05
652,Odessa,UA,46.48,30.73,64.4,88,0,4.65
653,Hope,US,33.67,-93.59,87.01,73,3,1.66
654,Tura,IN,25.52,90.22,77.18,91,99,3.98
655,Eyl,SO,7.98,49.82,78.67,66,98,18.21
656,Kuznechnoye,RU,61.12,29.87,55.0,96,91,7.94
657,Yumen,CN,40.28,97.2,63.0,29,82,3.38
658,Derzhavinsk,KZ,51.1,66.32,66.72,46,0,6.96
659,San Rafael,AR,-34.62,-68.33,50.77,41,0,5.35
660,Isnos,CO,1.94,-76.24,57.43,89,67,2.71
661,Fecamp,FR,49.76,0.37,57.2,71,90,3.36
662,Haines Junction,CA,60.75,-137.51,49.12,69,99,6.29
663,Kelvington,CA,52.17,-103.53,49.26,63,86,15.08
664,Hanna,CA,51.63,-111.9,61.0,34,0,13.18
665,Montrose,US,38.42,-108.27,75.2,36,75,12.75
666,Mpika,ZM,-11.83,31.45,61.45,60,0,5.57
667,Salta,AR,-24.79,-65.41,51.8,93,90,5.82
668,Klyuchi,RU,52.27,79.17,60.6,76,0,3.56
669,Aktas,KZ,49.78,72.96,46.4,93,0,4.47
670,Geilo,NO,60.53,8.21,37.0,89,11,5.99
671,Sulmona,IT,42.05,13.93,77.0,78,0,5.82
672,Aquiraz,BR,-3.9,-38.39,78.8,78,20,13.87
673,Athabasca,CA,54.72,-113.29,53.98,57,0,10.29
674,Dargaville,NZ,-35.93,173.88,58.87,69,76,6.82
675,Damietta,EG,31.42,31.81,82.4,83,0,5.82
676,Kuryk,KZ,43.2,51.65,71.98,71,0,9.08
677,Tomatlan,MX,19.93,-105.25,76.26,96,100,4.16
678,Kiruna,SE,67.86,20.23,39.2,80,82,5.53
679,Le Port,RE,-20.94,55.29,69.8,73,20,14.99
680,Bud,US,39.45,-86.18,70.0,68,1,7.25
681,Potosi,BO,-19.58,-65.75,42.46,65,54,7.38
682,Nirgua,VE,10.16,-68.57,66.94,99,100,0.65
683,Milkovo,RU,54.72,158.62,57.52,54,18,1.01
684,Palana,RU,59.12,159.97,51.42,76,0,10.8
