City ID,City,Country,Max Temp,Lat,Lng,Hotel Name
243,Linqiong,CN,75,30.42,103.46,Tianlun Tanxianglou Hotel
244,Porto De Moz,BR,73.74,-1.75,-52.24,Floris Hotel
248,Grand Gaube,MU,72,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
250,Monkey Hill,KN,82.4,17.32,-62.72,St. Kitts Marriott Resort & The Royal Beach Casino
252,Avarua,CK,75.2,-21.21,-159.78,Paradise Inn
253,Bathsheba,BB,80.6,13.22,-59.52,Atlantis Hotel
256,Wanning,CN,83.98,18.8,110.4,Paradise Hotel
260,Maryborough,AU,76.8,-25.53,152.7,Blue Shades Motel
261,Dhidhdhoo,MV,82.31,6.88,73.1,Dhidhoo beach
262,Cayenne,GF,80.6,4.93,-52.33,Hôtel Le Dronmi
263,Touros,BR,75.2,-5.2,-35.46,INN NEW HORIZON
265,Mareeba,AU,77,-17,145.43,Trinity Plains Tourist Park
267,San Patricio,MX,80.6,19.22,-104.7,Hotel Cabo Blanco
268,Ghatanji,IN,74.35,20.13,78.32,गजानन माहराज मदील घाटजी
270,Russell,US,75.99,32.35,-85.2,Macs
272,Canon City,US,80.6,38.44,-105.24,Travel Inn Motel
275,Tuy Hoa,VN,84.47,13.08,109.3,CenDeluxe Hotel Tuy Hoa
276,Jishou,CN,80.04,28.32,109.72,7Days Inn Jishou Railway Station
277,Sankheda,IN,77,22.17,73.58,Kavya Roy
281,Nouakchott,MR,80.6,18.09,-15.98,Hôtel Iman
286,Hong Gai,VN,87.8,20.96,107.09,Hạ Long DC Hotel
287,Pyinmana,MM,78.98,19.73,96.22,Red Horse Dairy Industries Limited.
288,Domoni,KM,73.36,-12.26,44.53,Loulou
289,Emerald,AU,73.99,-23.53,148.17,The Irish Village
291,Bahia Honda,CU,80.92,22.9,-83.16,Casa Gualberto - Deysi
292,Buala,SB,85.78,-8.14,159.59,Maringe Lagoon Lodge
294,Savannah Bight,HN,84.04,16.45,-85.85,Villa on Dunbar Rock
297,Ahuimanu,US,87.8,21.44,-157.84,Paradise Bay Resort
304,Arukutti,IN,77,9.87,76.35,Ramada Resort by Wyndham Cochin
307,Concepcion Del Oro,MX,77.5,24.63,-101.42,HOTEL HACIENDA SAN JAVIER
308,Jacqueville,CI,77,5.21,-4.41,Hotel Le Martin Pecheur
310,Praia,CV,78.8,14.92,-23.51,LT Aparthotel
313,Vila Franca Do Campo,PT,73.4,37.72,-25.43,Pestana Bahia Praia
314,Lagoa,PT,73.98,39.05,-27.98,Casa Das Faias
318,Tavira,PT,73.4,37.13,-7.65,Hotel Porta Nova
319,Muli,MV,83.43,2.92,73.57,Medhufushi Island Resort
321,Riohacha,CO,80.11,11.54,-72.91,Hotel Taroa
323,Khorramshahr,IR,86,30.44,48.17,دفتر نمایندگی شرکت بازاریابان ایرانیان زمینBIZ
330,Sinnai,IT,75,39.3,9.2,La Rosa Dei Venti Sardinya
333,Tecoanapa,MX,80.89,16.52,-98.75,Hotel Manglares
334,Victoria,HK,89.01,22.29,114.16,Mini Hotel Central
336,Anloga,GH,77,5.79,0.9,Dey Lodge
338,Nongpoh,IN,82.4,25.9,91.88,PWD IB
339,Hayden,US,72,47.77,-116.79,Triple Play Resort Hotel & Suites
341,Salalah,OM,77,17.02,54.09,HAMDAN PLAZA HOTEL
342,Zaozerne,UA,70.75,45.16,33.28,"Molodozhnyy Lager' ""Pioner"""
348,Liyang,CN,85.15,29.71,118.29,Hui Boutique Hotel
350,Lithgow,AU,71.6,-33.48,150.15,Zig Zag Motel
351,Souillac,MU,71.6,-20.52,57.52,Bils' Villa
353,Hannibal,US,73.99,39.71,-91.36,Country Hearth Inn Hannibal
355,Tucupita,VE,75.43,9.06,-62.05,Hotel Tucupita Su​ite C.A.
357,Los Llanos De Aridane,ES,73.4,28.66,-17.92,Valle Aridane
359,The Valley,AI,84.2,18.22,-63.06,CeBlue Villas & Beach Resort
360,Odweyne,SO,76.6,9.41,45.06,Eng Hiirey House
364,Ternate,ID,83.35,0.8,127.4,Grand Dafam Bela Ternate
368,Sarai Naurang,PK,86.52,32.83,70.78,Zargar ice Factory
373,Sinnamary,GF,80.02,5.38,-52.95,ALETHEIA Appartement Sinnamary
377,Fot,HU,72,47.62,19.19,Kamarás Klastrom House
378,Road Town,VG,81,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
379,Sangre Grande,TT,80.6,10.58,-61.12,"La Aurora Housing Development, Bravo Hill Sangre Grande"
380,Meadow Lake,US,84.2,34.8,-106.54,JKL Inc. R.V Park and Storage
